[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.11094; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.03564 %; RelErrorWrite: 0.47332;ReadTime: 0.03386; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00340 %; RelErrorRead: 0.11145;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00011; RelErrorWrite: 0.09959 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.10154 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00113; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00002; RelErrorWrite: 0.01932 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.12156 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00091; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00020; RelErrorWrite: 0.17640 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.16787 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00107; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00004; RelErrorWrite: 0.03463 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.06536 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00089; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00022; RelErrorWrite: 0.19815 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.27038 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00090; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00021; RelErrorWrite: 0.19225 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.31259 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00100; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00011; RelErrorWrite: 0.09744 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.13772 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00109; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00002; RelErrorWrite: 0.01382 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.07332 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00114; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00003; RelErrorWrite: 0.03066 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.12759 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.00101; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00010; RelErrorWrite: 0.09406 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.14978 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 16; Timer: hpctimer_getwtime(); WriteTime: 0.00105; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05710 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.12759 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 17; Timer: hpctimer_getwtime(); WriteTime: 0.00105; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05581 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.10154 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 18; Timer: hpctimer_getwtime(); WriteTime: 0.00105; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05320 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.09141 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 19; Timer: hpctimer_getwtime(); WriteTime: 0.00118; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00007; RelErrorWrite: 0.05994 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.01905 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 20; Timer: hpctimer_getwtime(); WriteTime: 0.00115; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00004; RelErrorWrite: 0.03529 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 1.38181 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 21; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00011; RelErrorWrite: 0.10210 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.21201 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 22; Timer: hpctimer_getwtime(); WriteTime: 0.00111; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00232 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.11360 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 23; Timer: hpctimer_getwtime(); WriteTime: 0.00106; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00005; RelErrorWrite: 0.04689 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.10950 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 24; Timer: hpctimer_getwtime(); WriteTime: 0.00102; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00009; RelErrorWrite: 0.07828 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.03714 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 25; Timer: hpctimer_getwtime(); WriteTime: 0.00111; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00360 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.09551 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 26; Timer: hpctimer_getwtime(); WriteTime: 0.00147; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00036; RelErrorWrite: 0.32379 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.12759 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 27; Timer: hpctimer_getwtime(); WriteTime: 0.00116; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00005; RelErrorWrite: 0.04475 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.10757 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 28; Timer: hpctimer_getwtime(); WriteTime: 0.00108; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00003; RelErrorWrite: 0.02588 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.23420 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 29; Timer: hpctimer_getwtime(); WriteTime: 0.00128; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00018; RelErrorWrite: 0.15814 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.25422 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 30; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00011; RelErrorWrite: 0.09596 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.12759 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 31; Timer: hpctimer_getwtime(); WriteTime: 0.00105; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05225 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.09551 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 32; Timer: hpctimer_getwtime(); WriteTime: 0.00130; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00019; RelErrorWrite: 0.17225 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.65220 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 33; Timer: hpctimer_getwtime(); WriteTime: 0.00127; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00016; RelErrorWrite: 0.14779 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.19392 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 34; Timer: hpctimer_getwtime(); WriteTime: 0.00117; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05381 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.04728 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 35; Timer: hpctimer_getwtime(); WriteTime: 0.00123; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00012; RelErrorWrite: 0.10764 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.11963 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 36; Timer: hpctimer_getwtime(); WriteTime: 0.00112; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00999 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.16787 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 37; Timer: hpctimer_getwtime(); WriteTime: 0.00115; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00004; RelErrorWrite: 0.03764 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.19995 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 38; Timer: hpctimer_getwtime(); WriteTime: 0.00113; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00002; RelErrorWrite: 0.02193 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.21611 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 39; Timer: hpctimer_getwtime(); WriteTime: 0.00092; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00019; RelErrorWrite: 0.17229 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.30246 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 40; Timer: hpctimer_getwtime(); WriteTime: 0.00097; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00014; RelErrorWrite: 0.12267 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.03714 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 41; Timer: hpctimer_getwtime(); WriteTime: 0.00118; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00007; RelErrorWrite: 0.06244 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.30656 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 42; Timer: hpctimer_getwtime(); WriteTime: 0.00091; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00020; RelErrorWrite: 0.17922 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.69248 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 43; Timer: hpctimer_getwtime(); WriteTime: 0.00099; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00012; RelErrorWrite: 0.11072 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.04727 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 44; Timer: hpctimer_getwtime(); WriteTime: 0.00097; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00014; RelErrorWrite: 0.12548 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.61602 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 45; Timer: hpctimer_getwtime(); WriteTime: 0.00094; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00017; RelErrorWrite: 0.15548 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.43922 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 46; Timer: hpctimer_getwtime(); WriteTime: 0.00096; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00015; RelErrorWrite: 0.13370 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.59600 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 47; Timer: hpctimer_getwtime(); WriteTime: 0.00098; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00013; RelErrorWrite: 0.11349 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.25229 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 48; Timer: hpctimer_getwtime(); WriteTime: 0.00093; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00018; RelErrorWrite: 0.16427 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.15581 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 49; Timer: hpctimer_getwtime(); WriteTime: 0.00111; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00341 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.01713 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 50; Timer: hpctimer_getwtime(); WriteTime: 0.00108; AverageWriteTime: 0.00111; WriteBandwidth: 14422.03639; AbsErrorWrite: 0.00002; RelErrorWrite: 0.02253 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 9645171.55626; AbsErrorRead: 0.00000; RelErrorRead: 0.07139 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00145; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00036; RelErrorWrite: 0.32824 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.23337 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00138; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00029; RelErrorWrite: 0.26448 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.35383 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00135; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00026; RelErrorWrite: 0.23528 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.20262 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00119; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00010; RelErrorWrite: 0.08731 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.11083 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00109; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00198 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.27145 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00120; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00011; RelErrorWrite: 0.10373 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.21409 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00101; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00008; RelErrorWrite: 0.07604 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.09936 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00096; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00013; RelErrorWrite: 0.11945 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.08421 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00108; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01124 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.30014 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00099; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00010; RelErrorWrite: 0.08953 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.19114 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00115; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05170 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.13378 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00159; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00050; RelErrorWrite: 0.45733 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.27926 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00120; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00011; RelErrorWrite: 0.09816 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.05347 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00102; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00007; RelErrorWrite: 0.06471 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.27719 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00013; RelErrorWrite: 0.11489 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.08995 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 16; Timer: hpctimer_getwtime(); WriteTime: 0.00099; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00010; RelErrorWrite: 0.08845 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.05920 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 17; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00013; RelErrorWrite: 0.11813 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.28866 %;]
